Conventions,G,BADC-CSV,1
2021-01-21 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,10.0,NA,NA,NA,7,NA,NA,NA,NA,250.0,3500.0,987.8,7,NA,540.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,2.9,4.7,81.7,984.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 09:54:00,0.0,0.0,1
2021-01-21 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,220.0,10.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,3500.0,987.5,8,NA,450.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0,3.2,5.4,76.9,984.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 10:53:00,0.0,0.0,1
2021-01-21 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,220.0,8.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,5000.0,987.2,8,NA,360.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,2.9,5.4,74.3,983.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 11:53:00,0.0,0.0,1
2021-01-21 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,260.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,100.0,4500.0,986.6,2,NA,96.0,7,NA,330.0,NA,NA,NA,NA,NA,NA,NA,8.0,3.0,5.9,71.1,983.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 12:53:00,0.0,0.0,1
2021-01-21 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,30.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,6500.0,985.6,8,NA,300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0,3.1,5.4,76.9,982.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 13:54:00,0.0,0.0,1
2021-01-21 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,0.0,0.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,5000.0,985.1,8,NA,330.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,3.4,5.1,82.2,981.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 14:55:00,0.0,0.0,1
2021-01-21 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,300.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,6500.0,984.9,8,NA,270.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,1.8,4.5,72.0,981.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 15:53:00,0.0,0.0,1
2021-01-21 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,150.0,5000.0,985.3,1,NA,180.0,8,NA,360.0,NA,NA,NA,NA,NA,NA,NA,5.4,1.9,4.0,78.4,982.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 16:53:00,0.0,0.2,1
2021-01-21 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,4500.0,985.9,8,NA,360.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,2.1,3.3,86.8,982.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 17:53:00,0.0,0.0,1
2021-01-21 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,4.0,NA,NA,NA,5,NA,NA,NA,NA,250.0,3500.0,986.5,5,NA,420.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,2.2,3.2,90.0,983.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 18:53:00,0.0,0.0,1
2021-01-21 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,260.0,2.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,3500.0,987.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0.8,1.7,91.1,983.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 19:53:00,0.0,0.0,1
2021-01-21 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,310.0,2.0,NA,NA,NA,2,NA,NA,NA,NA,100.0,3500.0,988.2,2,NA,111.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.5,2.1,94.6,984.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 20:56:00,0.0,0.0,1
2021-01-21 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,1.0,NA,NA,NA,4,NA,NA,NA,NA,100.0,3500.0,988.6,1,NA,90.0,3,NA,123.0,NA,NA,NA,NA,NA,NA,NA,1.9,0.9,1.5,92.6,985.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 21:53:00,0.0,0.0,1
2021-01-21 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,5.0,NA,NA,NA,4,NA,NA,NA,NA,100.0,4500.0,989.4,4,NA,111.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.0,1.7,90.9,986.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 22:53:00,0.0,0.0,1
2021-01-22 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,240.0,3.0,NA,NA,NA,4,NA,NA,NA,NA,60.0,4000.0,989.9,1,NA,69.0,3,NA,150.0,NA,NA,NA,NA,NA,NA,NA,2.4,1.0,1.9,91.0,986.6,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-21 23:53:00,0.0,0.0,1
2021-01-22 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,40.0,1.0,NA,NA,NA,2,NA,NA,NA,NA,60.0,3000.0,990.3,1,NA,63.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.4,0.2,94.0,986.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 00:53:00,0.0,0.0,1
2021-01-22 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,2.0,NA,NA,NA,2,NA,NA,NA,NA,60.0,2700.0,990.3,1,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-0.6,-0.2,95.7,987.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 01:54:00,0.0,0.0,1
2021-01-22 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,70.0,1.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,1800.0,990.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,-2.2,-1.8,94.3,987.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 02:53:00,0.0,0.0,1
2021-01-22 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,60.0,2.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,1800.0,991.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,-2.1,-1.9,94.2,988.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 03:53:00,0.0,0.0,1
2021-01-22 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,1.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,600.0,991.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,-2.2,-2.0,94.2,988.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 04:53:00,0.0,0.0,1
2021-01-22 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,30.0,1.0,NA,NA,NA,2,NA,NA,NA,NA,60.0,1300.0,992.1,2,NA,87.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,-3.2,-2.9,95.2,988.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 05:53:00,0.0,0.0,1
2021-01-22 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,1.0,NA,NA,NA,3,NA,NA,NA,NA,60.0,1400.0,992.7,2,NA,84.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,-3.0,-2.8,95.2,989.3,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 06:53:00,0.0,0.0,1
2021-01-22 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,3.0,NA,NA,NA,1,NA,NA,NA,NA,60.0,1600.0,993.3,1,NA,81.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,-3.2,-3.0,95.1,989.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 07:53:00,0.0,0.0,1
2021-01-22 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,0.0,0.0,NA,NA,NA,3,NA,NA,NA,NA,150.0,2100.0,993.8,3,NA,180.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,-2.9,-2.7,95.2,990.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 08:55:00,0.0,0.3,1
2021-01-22 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,30.0,1.0,NA,NA,NA,2,NA,NA,NA,NA,250.0,1800.0,994.3,2,NA,270.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.5,0.8,96.0,990.9,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 09:53:00,0.0,1.0,1
2021-01-22 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,90.0,1.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,2800.0,994.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,2.0,3.2,86.7,991.2,NA,NA,NA,NA,NA,1.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 10:52:00,0.0,1.0,1
2021-01-22 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,1.0,NA,NA,NA,2,NA,NA,NA,NA,100.0,4500.0,994.2,1,NA,123.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,3.4,5.9,73.5,991.0,NA,NA,NA,NA,NA,0.8,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 11:53:00,0.0,0.8,1
2021-01-22 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,220.0,5.0,NA,NA,NA,2,NA,NA,NA,NA,250.0,7500.0,993.8,2,NA,390.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,3.1,5.4,75.5,990.5,NA,NA,NA,NA,NA,0.9,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 12:53:00,0.0,0.7,1
2021-01-22 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,240.0,9.0,NA,NA,NA,3,NA,NA,NA,NA,100.0,7500.0,993.3,2,NA,99.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,2.0,5.9,64.0,990.1,NA,NA,NA,NA,NA,0.8,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 13:53:00,0.0,0.6,1
2021-01-22 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,260.0,16.0,NA,NA,NA,7,NA,NA,NA,NA,60.0,2400.0,994.3,1,NA,78.0,4,NA,93.0,NA,NA,NA,NA,NA,NA,NA,4.3,2.3,3.5,86.8,991.0,NA,NA,28.0,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 14:53:00,0.0,0.1,1
2021-01-22 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,7.0,NA,NA,NA,6,NA,NA,NA,NA,100.0,7500.0,994.0,1,NA,90.0,5,NA,390.0,NA,NA,NA,NA,NA,NA,NA,5.5,2.7,4.4,83.1,990.7,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 15:53:00,0.0,0.4,1
2021-01-22 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,8.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,5500.0,994.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,2.4,3.8,85.5,991.0,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 16:53:00,0.0,0.3,1
2021-01-22 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,240.0,9.0,NA,NA,NA,2,NA,NA,NA,NA,250.0,5000.0,994.8,2,NA,510.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,2.2,3.4,86.8,991.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 17:53:00,0.0,0.0,1
2021-01-22 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,6.0,NA,NA,NA,7,NA,NA,NA,NA,250.0,5000.0,995.4,3,NA,360.0,6,NA,540.0,NA,NA,NA,NA,NA,NA,NA,4.0,1.6,3.1,85.0,992.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 18:53:00,0.0,0.0,1
2021-01-22 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,5.0,NA,NA,NA,3,NA,NA,NA,NA,60.0,4000.0,995.8,2,NA,75.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.3,2.2,91.1,992.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 19:53:00,0.0,0.0,1
2021-01-22 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,2.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,5500.0,995.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-1.4,-0.4,88.4,992.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 20:56:00,0.0,0.0,1
2021-01-22 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,2.0,NA,NA,NA,6,NA,NA,NA,NA,60.0,2900.0,996.0,6,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.1,0.5,96.1,992.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 21:54:00,0.0,0.0,1
2021-01-22 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,60.0,1.0,NA,NA,NA,5,NA,NA,NA,NA,250.0,1400.0,995.4,5,NA,600.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,-1.4,-1.0,95.1,992.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 22:53:00,0.0,0.0,1
2021-01-23 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,30.0,4.0,NA,NA,NA,7,NA,NA,NA,NA,250.0,2100.0,995.3,7,NA,570.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,-1.0,-0.8,95.4,992.0,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-22 23:53:00,0.0,0.0,1
2021-01-23 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,1600.0,995.2,8,NA,510.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,-2.9,-2.5,93.4,991.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-23 00:53:00,0.0,0.0,1
2021-01-23 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,240.0,1.0,NA,NA,NA,7,NA,NA,NA,NA,250.0,1400.0,994.5,7,NA,480.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,-2.2,-2.0,94.2,991.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-23 01:53:00,0.0,0.0,1
2021-01-23 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,20.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,250.0,2000.0,994.2,8,NA,510.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,-1.2,-1.0,97.0,990.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K,A,NA,NA,NA,NA,2021-01-23 02:53:00,0.0,0.0,1
